# SuperDARN MSTID Index
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# season: 20101101_20110501
# radar: kap
# lat: 55.5
# lon: -85.0
#
datetime_ut,slt,mlt,terminator_fraction,good_period,orig_rti_cnt,orig_rti_fraction,orig_rti_mean,orig_rti_median,orig_rti_possible,orig_rti_std,intSpect,meanSubIntSpect,intSpect_by_rtiCnt,meanSubIntSpect_by_rtiCnt,category_manu
2010-11-04 20:00:00,14.607032723351988,14.53386255241639,0.10859912146676852,True,15039.0,0.7120738636363636,12.159024542870734,11.858467102050781,21120.0,5.403785387148945,,,,,None
2010-11-04 22:00:00,16.60703433651422,16.487403869996985,0.9921633126934984,True,13524.0,0.3707236842105263,11.648812643311537,10.867111206054688,36480.0,6.039928336709875,,,,,None
2010-11-05 12:00:00,6.606587457189621,6.867770754091989,0.45483193277310924,True,5685.0,0.236875,7.389882793891339,6.521401405334473,24000.0,4.11451286623666,,,,,None
2010-11-05 14:00:00,8.606566791342011,8.885106185760026,0.0,True,9329.0,0.6073567708333333,9.621397512254209,8.989851951599121,15360.0,4.669636441294202,435.5011291503906,9.209673881530762,0.04668250928828284,0.000987209120112634,mstid
2010-11-05 16:00:00,10.606565773892802,10.750618475327613,0.0,True,13234.0,0.7255482456140351,10.920252978099118,10.633184909820557,18240.0,4.851336355242309,567.1985473632812,140.90708923339844,0.04285919203289113,0.010647354483406259,mstid
2010-11-05 18:00:00,12.606572930269447,12.6062137934383,0.0,True,10512.0,0.7953995157384988,11.172141626607655,10.840651512145996,13216.0,4.788793399783679,324.3448486328125,-101.94656372070312,0.030854723043456288,-0.009698112987129293,quiet
2010-11-05 20:00:00,14.606574159558509,14.529138560496467,0.10339476699770818,True,13011.0,0.6160511363636364,9.685248018209133,9.013449668884277,21120.0,4.750822858383616,,,,,None
2010-11-05 22:00:00,16.606556513878026,16.482256800195344,0.9965686274509804,True,16828.0,0.5843055555555555,15.263374058767491,14.59710168838501,28800.0,6.783582253703674,,,,,None
2010-11-06 12:00:00,6.605974028490527,6.872301025876798,0.5120298119247699,True,8556.0,0.4244047619047619,8.361436225202082,7.452176570892334,20160.0,4.653739192819696,,,,,None
2010-11-06 14:00:00,8.60593406446221,8.891114304713973,0.0,True,12092.0,0.6297916666666666,10.48799970299557,9.85074234008789,19200.0,5.101099093248081,635.6318969726562,209.3404083251953,0.05256631632258156,0.017312306345120352,mstid
2010-11-06 16:00:00,10.605913787884564,10.752864266943584,0.0,True,13401.0,0.734703947368421,12.090083316855845,11.734862327575684,18240.0,5.544926157673562,561.8872680664062,135.59576416015625,0.04192875666490607,0.010118331778237165,mstid
2010-11-06 18:00:00,12.6059017060303,12.602853475452832,0.0,True,13861.0,0.8021412037037037,13.018321763810361,12.922788619995117,17280.0,5.547835776912143,474.599853515625,48.30842208862305,0.03423994325918945,0.0034852046813810727,mstid
2010-11-06 20:00:00,14.60588369413744,14.524221390260516,0.12896825396825398,True,12078.0,0.7108050847457628,11.288226140911936,10.891119003295898,16992.0,5.116071699854347,,,,,None
2010-11-06 22:00:00,16.60584678113556,16.476911776943723,0.9979341736694678,True,8761.0,0.30420138888888887,9.796340912079165,8.874784469604492,28800.0,5.259044808941418,,,,,None
2010-11-07 12:00:00,6.605128654518522,6.876552610353565,0.5208149049093321,True,9185.0,0.5035635964912281,9.028861427019773,8.150473594665527,18240.0,4.973878438694002,,,,,None
2010-11-07 14:00:00,8.605069390363655,8.896780523474623,0.0,True,12294.0,0.7114583333333333,10.823456920812015,10.466347217559814,17280.0,5.117932331894423,528.5885620117188,102.29714965820312,0.042995653327779305,0.008320900411436728,mstid
2010-11-07 16:00:00,10.60502985520742,10.754826788774881,0.0,True,17508.0,0.741864406779661,10.61424091374238,10.279301166534424,23600.0,4.717786842339114,526.5565795898438,100.26506042480469,0.030075198742851483,0.005726814052136434,mstid
2010-11-07 18:00:00,12.604998538515524,12.599297794419645,0.0,True,14792.0,0.7461662631154157,11.12832661087334,10.914585590362549,19824.0,5.268931471562075,548.50146484375,122.21001434326172,0.03708095354541306,0.008261899293081512,mstid
2010-11-07 20:00:00,14.604961291584964,14.519112495555305,0.14329481792717086,True,12343.0,0.7142939814814815,11.405618618909225,11.032841682434082,17280.0,5.0735972969882,,,,,None
2010-11-07 22:00:00,16.60490511964312,16.471370427516973,0.997819582378406,True,13190.0,0.4163510101010101,9.122190936046445,8.21329927444458,31680.0,4.826631348218987,,,,,None
2010-11-08 12:00:00,6.604051415838147,6.880519184497315,0.5136245674740484,True,7553.0,0.46280637254901963,9.343271108152088,8.40506649017334,16320.0,4.9739380203621,,,,,None
2010-11-08 14:00:00,8.603972861004339,8.902101217508358,0.0,True,12720.0,0.7091882247992863,11.387140842296791,11.080225467681885,17936.0,5.096287331595169,626.296875,200.0054168701172,0.04923717570754717,0.015723696294820535,mstid
2010-11-08 16:00:00,10.60391407854797,10.756507040207385,0.0,True,14304.0,0.745,11.10377909392233,10.886629104614258,19200.0,4.934582806947893,493.5870056152344,67.29557800292969,0.03450692153350352,0.00470466848454486,mstid
2010-11-08 18:00:00,12.603863540509291,12.5955485075655,0.0,True,12915.0,0.7473958333333334,10.59968891086571,10.261163711547852,17280.0,4.799209194094566,405.1064758300781,-21.18496322631836,0.031367129371279764,-0.0016403378417590678,quiet
2010-11-08 20:00:00,14.603807074201509,14.513813472833064,0.14752224419179435,True,10656.0,0.6529411764705882,10.14558963839373,9.443885803222656,16320.0,5.106080476069787,,,,,None
2010-11-08 22:00:00,16.603731660670142,16.465634532416754,0.9989106753812637,True,10929.0,0.4216435185185185,8.04047243737955,7.213854789733887,25920.0,4.563391806266567,,,,,None
2010-11-09 12:00:00,6.6027424924029,6.8841945735153836,0.5428523682200153,True,7202.0,0.3467835130970724,7.66149802107229,6.651226997375488,20768.0,4.5609386076483185,,,,,None
2010-11-09 14:00:00,8.602644661268656,8.907073000356824,0.0,True,13291.0,0.6121499631540163,9.098730562749912,8.350431442260742,21712.0,4.643283176486276,643.4279174804688,217.13645935058594,0.04841079809498674,0.016337104758903463,mstid
2010-11-09 16:00:00,10.602566647260062,10.757906110088244,0.0,True,14392.0,0.7495833333333334,11.92313946819425,11.704010486602783,19200.0,5.460021686922291,569.2686157226562,142.97715759277344,0.039554517490456936,0.009934488437518998,mstid
2010-11-09 18:00:00,12.602496905424292,12.591607464593737,0.0,True,14099.0,0.7729714912280702,13.144415262779265,13.104791641235352,18240.0,5.429305392507029,475.472412109375,49.18098449707031,0.033723839428993194,0.003488260479258835,mstid
2010-11-09 20:00:00,14.602421239096142,14.508326087178474,0.1707241720217499,True,11850.0,0.7261029411764706,11.192150284121489,10.80767297744751,16320.0,4.833707736924429,,,,,None
2010-11-09 22:00:00,16.60232660470921,16.4597060549997,0.9999474789915966,True,12518.0,0.4346527777777778,10.932157830152327,10.274354934692383,28800.0,5.438759153348347,,,,,None
2010-11-10 12:00:00,6.601202100946852,6.887572811684348,0.5599694423223835,True,8691.0,0.4115056818181818,8.480666174035862,7.541882514953613,21120.0,4.899916121828443,,,,,None
2010-11-10 14:00:00,8.601085009153755,8.911692770902413,0.0,True,14074.0,0.7716008771929824,12.837231483477483,12.572105407714844,18240.0,5.738046694009475,603.0440063476562,176.75262451171875,0.04284808912517097,0.012558805209017958,mstid
2010-11-10 16:00:00,10.600987780387612,10.759025220237566,0.0,True,15068.0,0.7847916666666667,12.4311207259998,12.141098499298096,19200.0,5.65524897077797,475.0303649902344,48.73889923095703,0.031525774156506134,0.0032345964448471614,mstid
2010-11-10 18:00:00,12.600898853181821,12.587476659435106,0.0,True,12886.0,0.7583568738229756,12.417737773504388,12.074499607086182,16992.0,5.5313018059234915,441.1391906738281,14.847749710083008,0.03423398965340898,0.0011522388413846816,mstid
2010-11-10 20:00:00,14.600804006946237,14.50265232675212,0.18002347998022739,True,11105.0,0.680453431372549,12.200998523717312,11.774105072021484,16320.0,5.395915172626476,,,,,None
2010-11-10 22:00:00,16.600690173125916,16.45358719940449,1.0,True,7410.0,0.5513392857142857,10.228502644595467,9.539365768432617,13440.0,5.06358555457386,,,,,None
2010-11-11 12:00:00,6.599430466785006,6.8906482270550775,0.5889458724666337,True,4537.0,0.27800245098039217,7.26888664669373,6.27781867980957,16320.0,4.3568947380912455,,,,,None
2010-11-11 14:00:00,8.599294130365939,8.915957781078273,0.0,True,5691.0,0.4234375,7.511701270528144,6.541044235229492,13440.0,4.150638494010374,285.6820068359375,-140.60946655273438,0.05019891176171806,-0.024707339053371004,quiet
2010-11-11 16:00:00,10.59917770401723,10.75986578665067,0.0,True,7272.0,0.5826923076923077,8.257696433140353,7.432997703552246,12480.0,4.208128829469336,262.49481201171875,-163.7965850830078,0.03609664631624295,-0.022524282877201294,quiet
2010-11-11 18:00:00,12.59906961028279,12.583158299593272,0.0,True,12471.0,0.64953125,7.86539832239315,7.236876010894775,19200.0,3.7966775168583173,461.39959716796875,35.10816192626953,0.036997802675644995,0.002815184181402416,mstid
2010-11-11 20:00:00,14.598955604749449,14.496794474661407,0.20440676270508204,True,8513.0,0.42942897497982246,7.896144934981872,7.142508029937744,19824.0,4.157700715817478,,,,,None
2010-11-11 22:00:00,16.598822593532212,16.447280485226464,0.9999737394957983,True,6679.0,0.353760593220339,7.541720608257315,6.907453536987305,18880.0,4.220421559627389,,,,,None
2010-11-12 12:00:00,6.597427825910652,6.893415535166057,0.42787114845938373,True,1273.0,0.036834490740740744,8.024872831192573,6.9455718994140625,34560.0,5.344493354788488,,,,,None
2010-11-12 14:00:00,8.59727226254397,8.919865710111216,0.0,True,6263.0,0.11649925595238095,6.08191256186506,4.831796646118164,53760.0,4.616954394129141,,,,,None
2010-11-12 16:00:00,10.597136657564368,10.760429484888766,0.0,True,11397.0,0.34917279411764707,8.366970169186228,6.966119766235352,32640.0,5.739857272523503,434.3550720214844,8.063618659973145,0.03811135141015042,0.0007075211599520176,mstid
2010-11-12 18:00:00,12.59700941807938,12.57865487890412,0.0,True,20634.0,0.565625,12.024174813793277,11.749643325805664,36480.0,6.09358439890659,626.6258544921875,200.3344268798828,0.03036860785558726,0.009708947701845634,mstid
2010-11-12 20:00:00,14.596876276001925,14.49075518355167,0.21206670168067226,True,18201.0,0.2369921875,9.61020870794731,8.543610572814941,76800.0,5.989035269257687,,,,,None
2010-11-12 22:00:00,16.596724111813565,16.440788823804404,1.0,True,7060.0,0.13132440476190477,13.188769627744254,12.15908670425415,53760.0,6.809783611962992,,,,,None
2010-11-13 12:00:00,6.5951944478514575,6.895869924850285,0.593937575030012,True,8377.0,0.31164434523809526,8.246410083397787,7.175015926361084,26880.0,5.182475316408837,,,,,None
2010-11-13 14:00:00,8.595019679383116,8.923414729919559,0.0,True,13579.0,0.5893663194444444,9.893765741648933,9.283223152160645,23040.0,5.533610027566887,267.1800231933594,-159.11141967773438,0.019675971956208807,-0.011717462234165577,quiet
2010-11-13 16:00:00,10.594864919081543,10.760718305380623,0.0,True,19765.0,0.6862847222222223,10.62898866870077,10.272281646728516,28800.0,5.398138785347949,343.4570617675781,-82.83441925048828,0.017377033228817514,-0.004190964798911625,quiet
2010-11-13 18:00:00,12.594718559212541,12.573969238777156,0.0,True,19537.0,0.6783680555555556,11.764083022651198,11.23067855834961,28800.0,5.613595424492908,409.9964599609375,-16.29499053955078,0.02098564057741401,-0.0008340579689589385,quiet
2010-11-13 20:00:00,14.594566308196118,14.484537537546482,0.2171945701357466,True,12494.0,0.5005608974358975,9.723172300875556,8.948321342468262,24960.0,5.305328518172754,,,,,None
2010-11-13 22:00:00,16.594395020608147,16.4341155805401,1.0,True,10637.0,0.2638144841269841,8.169421167457273,7.0670928955078125,40320.0,4.978120876893053,,,,,None
2010-11-14 12:00:00,6.592730669326734,6.898007120685863,0.6142507002801121,True,7655.0,0.26579861111111114,8.86362569088446,8.046079635620117,28800.0,4.957586300158101,,,,,None
2010-11-14 14:00:00,8.592536724788005,8.92660354802197,0.0,True,21898.0,0.6336226851851852,11.471472785755536,10.85129165649414,34560.0,5.766236107111964,536.2178344726562,109.9263687133789,0.024487068886320955,0.005019927331874094,mstid
2010-11-14 16:00:00,10.592362839867576,10.760734586531408,0.0,True,18841.0,0.7009300595238095,11.930096533424488,11.631908416748047,26880.0,5.79938050438099,378.1679382324219,-48.1235237121582,0.020071542817919532,-0.0025541915881406615,quiet
2010-11-14 18:00:00,12.592197392608918,12.569104605332315,0.0,True,14353.0,0.679592803030303,11.601016240142643,11.239672660827637,21120.0,5.569521119469468,267.3812561035156,-158.91018676757812,0.018628945593500704,-0.011071565997880452,quiet
2010-11-14 20:00:00,14.592026068152474,14.478145088693026,0.23191776710684273,True,14881.0,0.553608630952381,12.198114764348135,11.784192085266113,26880.0,6.215200948262874,,,,,None
2010-11-14 22:00:00,16.591835694928136,16.42726461046082,1.0,True,7353.0,0.27354910714285713,12.237613136505823,11.963918685913086,26880.0,5.4548744390363595,,,,,None
2010-11-15 12:00:00,6.590036930429124,6.89982341132434,0.6643503555268261,True,4421.0,0.17712339743589745,6.357397981596514,5.530934810638428,24960.0,4.044689960064476,,,,,None
2010-11-15 14:00:00,8.589823848947884,8.929431418885272,0.0,True,14751.0,0.640234375,9.096424350940989,8.560281753540039,23040.0,4.701161935073232,308.2925720214844,-117.99884796142578,0.02089977438963354,-0.007999379564871926,quiet
2010-11-15 16:00:00,10.589630880377912,10.760481018188523,0.0,True,18349.0,0.7963975694444444,9.826148732333376,9.430962562561035,23040.0,4.815971674051791,277.6280517578125,-148.66342163085938,0.015130418647218513,-0.00810199038807888,quiet
2010-11-15 18:00:00,12.589446389186575,12.564064594788118,0.0,True,17448.0,0.6990384615384615,10.680790564729183,10.087126731872559,24960.0,5.347695095303051,310.5736389160156,-115.7177963256836,0.017799956379872514,-0.006632152471669165,quiet
2010-11-15 20:00:00,14.5892560374796,14.471581860257032,0.25432288299935357,True,15270.0,0.6117788461538461,11.810807150286166,11.500240802764893,24960.0,5.2360450324024095,,,,,None
2010-11-15 22:00:00,16.58904662732343,16.420240259676625,1.0,True,4861.0,0.11508049242424243,10.413968456973052,9.357583999633789,42240.0,5.773532851593438,,,,,None
2010-11-16 12:00:00,6.587113806585711,6.901315639863237,0.6430447178871549,True,8914.0,0.3316220238095238,9.451321294851976,8.575960636138916,26880.0,5.6269561741560405,,,,,None
2010-11-16 14:00:00,8.58688163968795,8.931898121093598,0.0,True,6958.0,0.1178842504743833,6.705824172398323,5.289567708969116,59024.0,5.0847739606473,,,,,None
2010-11-16 16:00:00,10.586669640940197,10.759960614169891,,False,,,,,,,,,,,None
2010-11-16 18:00:00,12.586466161899693,12.558853185965424,0.0,True,16413.0,0.6106026785714286,12.697886661843071,12.360668182373047,26880.0,6.72075632410449,540.1054077148438,113.81396484375,0.03290717161486893,0.006934379141153354,mstid
2010-11-16 20:00:00,14.586256841912261,14.464852315984281,0.29928681999115436,True,18602.0,0.5099232456140351,11.51308659592269,10.376264095306396,36480.0,6.906236248468933,,,,,None
2010-11-16 22:00:00,16.58602845649014,16.41304733234761,1.0,True,11929.0,0.2958581349206349,11.035338457294358,10.112882614135742,40320.0,5.62133415688765,,,,,None
2010-11-17 12:00:00,6.583962031425838,6.902481160167404,0.4809798919567827,True,1984.0,0.07380952380952381,7.636721525598513,6.361367225646973,26880.0,5.899979198206815,,,,,None
2010-11-17 14:00:00,8.58371084445445,8.934003904718029,0.0,True,19675.0,0.4879712301587302,12.678851535285514,11.775897979736328,40320.0,7.513569374916526,1059.72412109375,633.4325561523438,0.053861454693456164,0.03219479319706957,mstid
2010-11-17 16:00:00,10.583479882844948,10.759176658940582,0.0,True,22032.0,0.7171875,14.947768345553145,14.808050632476807,30720.0,6.4385201657338165,796.5335693359375,370.24212646484375,0.03615348444698337,0.016804744302144323,mstid
2010-11-17 18:00:00,12.583257485935787,12.553474665489803,0.0,True,20412.0,0.70875,16.13504641364538,16.020599365234375,28800.0,6.913666407225084,943.0067749023438,516.71533203125,0.04619864662464941,0.025314292182600923,mstid
2010-11-17 20:00:00,14.583029270614734,14.457961301391064,0.3085747456877488,True,25378.0,0.6956688596491228,16.025989048775564,15.815728664398193,36480.0,7.615118250467824,,,,,None
2010-11-17 22:00:00,16.582781985672078,16.40569102981273,1.0,True,15761.0,0.3569067028985507,11.185183138631933,10.096012115478516,44160.0,6.141691134617037,,,,,None
2010-11-18 12:00:00,6.580582509118871,6.903317769975721,,True,5918.0,0.08084699453551912,8.34880577945964,7.671302080154419,73200.0,4.358624346138871,,,,,None
2010-11-18 14:00:00,8.580312381855983,8.93574941935012,0.002646250808015514,True,12407.0,0.4970753205128205,11.438358340034656,10.832737922668457,24960.0,6.68255417360529,,,,,None
2010-11-18 16:00:00,10.58006253911287,10.7581326388107,0.0,True,16019.0,0.7584753787878787,14.831178067822846,14.818147659301758,21120.0,6.549729525459319,822.5841674804688,396.2928161621094,0.05135053171112234,0.02473892353842995,mstid
2010-11-18 18:00:00,12.579821308723826,12.547933556811955,0.0,True,14847.0,0.77328125,15.686701727839218,15.69968318939209,19200.0,6.578610290792324,701.743896484375,275.4524841308594,0.04726502973559473,0.018552736858008984,mstid
2010-11-18 20:00:00,14.57957428545621,14.450913968824185,0.33508403361344535,True,15020.0,0.6519097222222222,13.59285584953471,13.206698894500732,23040.0,6.93477437274471,,,,,None
2010-11-18 22:00:00,16.579308191242987,16.39817687417874,1.0,True,11541.0,0.3493038740920097,11.965380202783724,10.789061546325684,33040.0,6.608453389189274,,,,,None
2010-11-19 12:00:00,6.576976319026913,6.903823636308576,0.5037572721396251,True,4343.0,0.34799679487179486,8.996143578963224,8.185836791992188,12480.0,4.19454337042888,,,,,None
2010-11-19 14:00:00,8.576687345900975,8.937135637173062,0.0,True,10454.0,0.5444791666666666,9.669940742467512,8.64197587966919,19200.0,5.186516376401084,641.9349975585938,215.64361572265625,0.06140568180204647,0.02062785687035166,mstid
2010-11-19 16:00:00,10.57641871835876,10.756832171140921,0.0,True,11784.0,0.6460526315789473,11.219937013954086,10.754544258117676,18240.0,5.2360392753429466,678.909912109375,252.6184844970703,0.05761285744309021,0.021437413823580304,mstid
2010-11-19 18:00:00,12.576158753478875,12.542234547375445,0.0,True,14322.0,0.7104166666666667,12.918771194917317,12.768072128295898,20160.0,5.856366002566125,706.3164672851562,280.0250244140625,0.049316887814911066,0.01955208940190354,mstid
2010-11-19 20:00:00,14.575893024274954,14.44371570126143,0.31937547746371275,True,11709.0,0.5544034090909091,10.117437432996521,9.192646026611328,21120.0,5.440025959799685,,,,,None
2010-11-19 22:00:00,16.575608225725922,16.390510631751987,1.0,True,14039.0,0.43011642156862745,11.305367804236752,10.464075088500977,32640.0,5.996646315930314,,,,,None
2010-11-20 12:00:00,6.57314471822481,6.903997230140018,0.6537712646034023,True,5477.0,0.13915142276422765,7.41651516739413,6.140486240386963,39360.0,4.823717299048585,,,,,None
2010-11-20 14:00:00,8.572837008616471,8.938163786370385,0.0,True,10317.0,0.48849431818181815,9.27639414985231,8.29169750213623,21120.0,4.8878925152868975,733.0846557617188,306.7932434082031,0.07105599067187349,0.029736671843385007,mstid
2010-11-20 16:00:00,10.572549707552882,10.755278945353218,0.0,True,12659.0,0.6279265873015873,12.192283263089076,11.71392822265625,20160.0,5.869089954546879,832.8609619140625,406.5694580078125,0.06579200267904751,0.03211702804390651,mstid
2010-11-20 18:00:00,12.572271122132628,12.536382428487864,0.0,True,15271.0,0.6916213768115942,13.835973866741048,13.550247192382812,22080.0,5.997909262138303,764.0158081054688,337.724365234375,0.05003050278995932,0.022115406013645145,mstid
2010-11-20 20:00:00,14.571986804028867,14.436372049938745,0.32737299465240643,True,11183.0,0.5294981060606061,11.38357638154283,10.606328964233398,21120.0,5.760222398410752,,,,,None
2010-11-20 22:00:00,16.57168342119693,16.382698251576024,1.0,True,11880.0,0.34375,12.715862173514962,12.081155776977539,34560.0,6.0854173052932845,,,,,None
2010-11-21 12:00:00,6.5690891476737825,6.903837285211021,0.6730721700444884,True,6542.0,0.2038260219341974,9.32440080669817,7.905174732208252,32096.0,5.746170210886894,,,,,None
2010-11-21 14:00:00,8.5687628267527,8.938835307925741,0.0,True,9318.0,0.5709558823529411,10.322841031430078,9.490557670593262,16320.0,5.179927571253991,623.315673828125,197.0242156982422,0.06689371901997478,0.02114447474761131,mstid
2010-11-21 16:00:00,10.568456979282493,10.753476687007021,0.0,True,13972.0,0.6615530303030303,12.024036773183187,11.722736835479736,21120.0,5.54017926887387,775.6828002929688,349.39141845703125,0.05551694820304672,0.025006542975739426,mstid
2010-11-21 18:00:00,12.56815990319182,12.530382059657423,0.0,True,14997.0,0.6792119565217392,13.280370777602519,13.314621925354004,22080.0,5.855126253579302,740.585205078125,314.29376220703125,0.049382223449898316,0.0209571089022492,mstid
2010-11-21 20:00:00,14.567857129261974,14.428888697868828,0.32303921568627453,True,6424.0,0.4461111111111111,9.31044368092829,8.403482913970947,14400.0,4.841558337369185,,,,,None
2010-11-21 22:00:00,16.56753529840276,16.374745831040514,1.0,True,12477.0,0.4557641729982466,13.361838610709214,12.319218635559082,27376.0,6.693034184285911,,,,,None
2010-11-22 12:00:00,6.564811246623687,6.903342790668701,0.6735347985347986,True,5787.0,0.1545673076923077,7.859624844109786,6.7587432861328125,37440.0,4.55561760479177,,,,,None
2010-11-22 14:00:00,8.564466457039014,8.939151843915033,0.0,True,7250.0,0.35962301587301587,8.767024164019988,7.515843391418457,20160.0,4.8356502636220755,620.1831665039062,193.89175415039062,0.08554250572467673,0.026743690227640088,mstid
2010-11-22 16:00:00,10.564142207889166,10.751429151355499,0.0,True,11144.0,0.5527777777777778,11.531810203677797,11.237030506134033,20160.0,5.389447912693485,712.8204345703125,286.52899169921875,0.06396450417895841,0.02571150320344748,mstid
2010-11-22 18:00:00,12.563826788775483,12.524238363933014,0.0,True,15112.0,0.6054487179487179,12.48460694424741,12.101613998413086,24960.0,5.86937078551603,929.7427368164062,503.4512634277344,0.061523473849682785,0.03331466804048004,mstid
2010-11-22 20:00:00,14.563505710079726,14.42127145578749,0.36542501616031026,True,13081.0,0.5240785256410256,12.521512683685028,11.729007720947266,24960.0,6.284440048665612,,,,,None
2010-11-22 22:00:00,16.5631655856807,16.366659614737827,1.0,True,8900.0,0.2809343434343434,10.805958033118795,9.876599311828613,31680.0,5.572889875648243,,,,,None
2010-11-23 12:00:00,6.560312878752879,6.902513020000322,0.7638617947178872,True,7404.0,0.2754464285714286,9.475600116352487,8.763648509979248,26880.0,5.055092050347107,,,,,None
2010-11-23 14:00:00,8.559949783436409,8.93911525876543,0.0,True,13809.0,0.684970238095238,13.139547524259358,13.035938262939453,20160.0,5.629324167551582,746.310546875,320.01910400390625,0.05404522752371642,0.023174676225932816,mstid
2010-11-23 16:00:00,10.559607297848945,10.749140146653628,0.0,True,12196.0,0.705787037037037,11.361812878866818,11.087869644165039,17280.0,5.304936450824913,516.8375854492188,90.54609680175781,0.042377630817417085,0.007424245392075911,mstid
